	Player	Age	Tm	FG%	TRB	AST	STL	BLK	TOV	PTS	Year	All Star
843	Derrick Rose	25	CHI	0.354	3.2	4.3	0.5	0.1	3.4	15.9	2014	0
844	Terrence Ross	22	TOR	0.423	3.1	1.0	0.8	0.3	1.1	10.9	2014	0
845	Ramon Sessions	27	TOT	0.429	2.4	4.1	0.6	0.1	1.8	12.3	2014	0
846	Ramon Sessions	27	CHA	0.409	2.1	3.7	0.6	0.1	1.7	10.5	2014	0
847	Ramon Sessions	27	MIL	0.461	3.1	4.8	0.6	0.1	2.0	15.8	2014	0
848	Henry Sims	23	PHI	0.489	7.0	1.8	0.9	0.5	1.3	11.8	2014	0
849	J.R. Smith	28	NYK	0.415	4.0	3.0	0.9	0.3	1.5	14.5	2014	0
850	Josh Smith	28	DET	0.419	6.8	3.3	1.4	1.4	2.6	16.4	2014	0
851	Lance Stephenson	23	IND	0.491	7.2	4.6	0.7	0.1	2.7	13.8	2014	0
852	Amar'e Stoudemire	31	NYK	0.557	4.9	0.5	0.4	0.6	1.4	11.9	2014	0
853	Rodney Stuckey	27	DET	0.436	2.3	2.1	0.7	0.1	1.7	13.9	2014	0
854	Jared Sullinger	21	BOS	0.427	8.1	1.6	0.5	0.7	1.6	13.3	2014	0
855	Jeff Teague	25	ATL	0.438	2.6	6.7	1.1	0.2	2.9	16.5	2014	0
856	Isaiah Thomas	24	SAC	0.453	2.9	6.3	1.3	0.1	3.0	20.3	2014	0
857	Klay Thompson	23	GSW	0.444	3.1	2.2	0.9	0.5	1.7	18.4	2014	0
858	Tristan Thompson	22	CLE	0.477	9.2	0.9	0.5	0.4	1.3	11.7	2014	0
859	Marcus Thornton	26	BRK	0.414	2.8	1.2	1.0	0.1	1.1	12.3	2014	0
860	Evan Turner	25	TOT	0.425	5.0	3.2	0.8	0.1	2.3	14.0	2014	0
861	Evan Turner	25	PHI	0.428	6.0	3.7	1.0	0.1	2.9	17.4	2014	0
862	Jonas Valančiūnas	21	TOR	0.531	8.8	0.7	0.3	0.9	1.7	11.3	2014	0
863	Nikola Vučević	23	ORL	0.507	11.0	1.8	1.1	0.8	2.0	14.2	2014	0
864	Dwyane Wade	32	MIA	0.545	4.5	4.7	1.5	0.5	3.0	19.0	2014	1
865	Dion Waiters	22	CLE	0.433	2.8	3.0	0.9	0.2	2.2	15.9	2014	0
866	Kemba Walker	23	CHA	0.393	4.2	6.1	1.2	0.4	2.3	17.7	2014	0
867	John Wall	23	WAS	0.433	4.1	8.8	1.8	0.5	3.6	19.3	2014	1
868	David West	33	IND	0.488	6.8	2.8	0.8	0.9	1.7	14.0	2014	0
869	Russell Westbrook	25	OKC	0.437	5.7	6.9	1.9	0.2	3.8	21.8	2014	0
870	Deron Williams	29	BRK	0.45	2.6	6.1	1.5	0.2	2.2	14.3	2014	0
871	Lou Williams	27	ATL	0.4	2.1	3.5	0.8	0.1	1.5	10.4	2014	0
872	Tony Wroten	20	PHI	0.427	3.2	3.0	1.1	0.2	2.8	13.0	2014	0
873	Nick Young	28	LAL	0.435	2.6	1.5	0.7	0.2	1.5	17.9	2014	0
874	Thaddeus Young	25	PHI	0.454	6.0	2.3	2.1	0.5	2.1	17.9	2014	0
875	Arron Afflalo	29	TOT	0.424	3.2	1.7	0.5	0.1	1.5	13.3	2015	0
876	Arron Afflalo	29	DEN	0.428	3.4	1.9	0.6	0.1	1.6	14.5	2015	0
877	Arron Afflalo	29	POR	0.414	2.7	1.1	0.4	0.1	1.3	10.6	2015	0
878	LaMarcus Aldridge	29	POR	0.466	10.2	1.7	0.7	1.0	1.7	23.4	2015	1
879	Ryan Anderson	26	NOP	0.399	4.8	0.9	0.5	0.3	1.0	13.7	2015	0
880	Giannis Antetokounmpo	20	MIL	0.491	6.7	2.6	0.9	1.0	2.1	12.7	2015	0
881	Carmelo Anthony	30	NYK	0.444	6.6	3.1	1.0	0.4	2.2	24.2	2015	1
882	Trevor Ariza	29	HOU	0.402	5.6	2.5	1.9	0.2	1.7	12.8	2015	0
883	D.J. Augustin	27	DET	0.41	1.9	4.9	0.6	0.0	2.0	10.6	2015	0
884	Andrea Bargnani	29	NYK	0.454	4.4	1.6	0.1	0.9	1.4	14.8	2015	0
885	Harrison Barnes	22	GSW	0.482	5.5	1.4	0.7	0.2	0.9	10.1	2015	0
886	Matt Barnes	34	LAC	0.444	4.0	1.5	0.9	0.7	1.1	10.1	2015	0
887	Will Barton	24	DEN	0.443	4.6	1.9	1.2	0.5	1.6	11.0	2015	0
888	Brandon Bass	29	BOS	0.504	4.9	1.3	0.5	0.4	1.0	10.6	2015	0
889	Bradley Beal	21	WAS	0.427	3.8	3.1	1.2	0.3	2.0	15.3	2015	0
890	Patrick Beverley	26	HOU	0.383	4.2	3.4	1.1	0.4	1.5	10.1	2015	0
891	Eric Bledsoe	25	PHO	0.447	5.2	6.1	1.6	0.6	3.4	17.0	2015	0
892	Vander Blue	22	LAL	0.3	4.5	4.0	1.5	0.0	3.0	11.0	2015	0
893	Carlos Boozer	33	LAL	0.499	6.8	1.3	0.6	0.2	1.3	11.8	2015	0
894	Chris Bosh*	30	MIA	0.46	7.0	2.2	0.9	0.6	2.2	21.1	2015	1
895	Avery Bradley	24	BOS	0.429	3.1	1.8	1.1	0.2	1.4	13.9	2015	0
896	Corey Brewer	28	TOT	0.426	3.7	2.2	1.4	0.2	1.6	11.5	2015	0
897	Corey Brewer	28	MIN	0.418	3.9	3.3	2.3	0.2	2.1	10.5	2015	0
898	Corey Brewer	28	HOU	0.429	3.6	1.7	1.1	0.3	1.4	11.9	2015	0
899	Aaron Brooks	30	CHI	0.421	2.0	3.2	0.7	0.2	1.9	11.6	2015	0
900	Jabari Brown	22	LAL	0.412	1.9	2.1	0.6	0.1	1.7	11.9	2015	0
901	Kobe Bryant*	36	LAL	0.373	5.7	5.6	1.3	0.2	3.7	22.3	2015	1
902	Trey Burke	22	UTA	0.368	2.7	4.3	0.9	0.2	1.6	12.8	2015	0
903	Alec Burks	23	UTA	0.403	4.2	3.0	0.6	0.2	1.9	13.9	2015	0
904	Jimmy Butler	25	CHI	0.462	5.8	3.3	1.8	0.6	1.4	20.0	2015	1
905	Kentavious Caldwell-Pope	21	DET	0.401	3.1	1.3	1.1	0.2	1.1	12.7	2015	0
906	Isaiah Canaan	23	PHI	0.377	2.5	3.1	0.7	0.1	1.8	12.6	2015	0
907	DeMarre Carroll	28	ATL	0.487	5.3	1.7	1.3	0.2	1.1	12.6	2015	0
908	Michael Carter-Williams	23	TOT	0.396	5.3	6.7	1.7	0.5	3.8	14.6	2015	0
909	Michael Carter-Williams	23	PHI	0.38	6.2	7.4	1.5	0.4	4.2	15.0	2015	0
910	Michael Carter-Williams	23	MIL	0.429	4.0	5.6	2.0	0.5	3.2	14.1	2015	0
911	Mario Chalmers	28	MIA	0.403	2.6	3.8	1.5	0.1	2.2	10.2	2015	0
912	Tyson Chandler	32	DAL	0.666	11.5	1.1	0.6	1.2	1.4	10.3	2015	0
913	Wilson Chandler	27	DEN	0.429	6.1	1.7	0.7	0.4	1.4	13.9	2015	0
914	Jordan Clarkson	22	LAL	0.448	3.2	3.5	0.9	0.2	1.6	11.9	2015	0
915	Darren Collison	27	SAC	0.473	3.2	5.6	1.5	0.3	2.5	16.1	2015	0
916	Mike Conley	27	MEM	0.446	3.0	5.4	1.3	0.2	2.2	15.8	2015	0
917	DeMarcus Cousins	24	SAC	0.467	12.7	3.6	1.5	1.7	4.3	24.1	2015	1
918	Robert Covington	24	PHI	0.396	4.5	1.5	1.4	0.4	1.8	13.5	2015	0
919	Jamal Crawford	34	LAC	0.396	1.9	2.5	0.9	0.2	1.4	15.8	2015	0
920	Stephen Curry	26	GSW	0.487	4.3	7.7	2.0	0.2	3.1	23.8	2015	1
921	Anthony Davis	21	NOP	0.535	10.2	2.2	1.5	2.9	1.4	24.4	2015	1
922	Luol Deng	29	MIA	0.469	5.2	1.9	0.9	0.3	1.5	14.0	2015	0
923	DeMar DeRozan	25	TOR	0.413	4.6	3.5	1.2	0.2	2.3	20.1	2015	0
924	Goran Dragić	28	TOT	0.501	3.5	4.5	1.0	0.2	2.2	16.3	2015	0
925	Goran Dragić	28	PHO	0.501	3.6	4.1	1.0	0.2	2.2	16.2	2015	0
926	Goran Dragić	28	MIA	0.502	3.4	5.3	1.1	0.2	2.3	16.6	2015	0
927	Andre Drummond	21	DET	0.514	13.5	0.7	0.9	1.9	1.5	13.8	2015	0
928	Tim Duncan*	38	SAS	0.512	9.1	3.0	0.8	2.0	1.7	13.9	2015	1
929	Kevin Durant	26	OKC	0.51	6.6	4.1	0.9	0.9	2.7	25.4	2015	1
930	Wayne Ellington	27	LAL	0.412	3.2	1.6	0.5	0.0	0.8	10.0	2015	0
931	Monta Ellis	29	DAL	0.445	2.4	4.1	1.9	0.3	2.5	18.9	2015	0
932	Tyreke Evans	25	NOP	0.447	5.3	6.6	1.3	0.5	3.1	16.6	2015	0
933	Kenneth Faried	25	DEN	0.507	8.9	1.2	0.8	0.8	1.6	12.6	2015	0
934	Derrick Favors	23	UTA	0.525	8.2	1.5	0.8	1.7	1.6	16.0	2015	0
935	Evan Fournier	22	ORL	0.44	2.6	2.1	0.7	0.0	1.4	12.0	2015	0
936	Enes Freedom	22	TOT	0.519	8.9	0.7	0.5	0.4	1.9	15.5	2015	0
937	Enes Freedom	22	UTA	0.491	7.8	0.5	0.5	0.3	1.9	13.8	2015	0
938	Enes Freedom	22	OKC	0.566	11.0	1.1	0.5	0.5	2.0	18.7	2015	0
939	Danilo Gallinari	26	DEN	0.401	3.7	1.4	0.8	0.3	1.0	12.4	2015	0
940	Langston Galloway	23	NYK	0.399	4.2	3.3	1.2	0.3	1.4	11.8	2015	0
941	Marc Gasol	30	MEM	0.494	7.8	3.8	0.9	1.6	2.2	17.4	2015	1
942	Pau Gasol	34	CHI	0.494	11.8	2.7	0.3	1.9	2.0	18.5	2015	1
943	Rudy Gay	28	SAC	0.455	5.9	3.7	1.0	0.6	2.7	21.1	2015	0
944	Taj Gibson	29	CHI	0.502	6.4	1.1	0.6	1.2	1.2	10.3	2015	0
945	Manu Ginóbili	37	SAS	0.426	3.0	4.2	1.0	0.3	2.2	10.5	2015	0
946	Eric Gordon	26	NOP	0.411	2.6	3.8	0.8	0.2	2.0	13.4	2015	0
947	Marcin Gortat	30	WAS	0.566	8.7	1.2	0.6	1.3	1.2	12.2	2015	0
948	Danny Green	27	SAS	0.436	4.2	2.0	1.2	1.1	1.1	11.7	2015	0
949	Draymond Green	24	GSW	0.443	8.2	3.7	1.6	1.3	1.7	11.7	2015	0
950	Gerald Green	29	PHO	0.416	2.5	1.2	0.6	0.2	1.4	11.9	2015	0
951	Jeff Green	28	TOT	0.43	4.2	1.7	0.7	0.4	1.4	15.0	2015	0
952	Jeff Green	28	BOS	0.434	4.3	1.6	0.8	0.4	1.7	17.6	2015	0
953	Jeff Green	28	MEM	0.427	4.2	1.8	0.6	0.5	1.2	13.1	2015	0
954	Blake Griffin	25	LAC	0.502	7.6	5.3	0.9	0.5	2.3	21.9	2015	1
955	Tim Hardaway Jr.	22	NYK	0.389	2.2	1.8	0.3	0.2	1.2	11.5	2015	0
956	James Harden	25	HOU	0.44	5.7	7.0	1.9	0.7	4.0	27.4	2015	1
957	Tobias Harris	22	ORL	0.466	6.3	1.8	1.0	0.5	1.7	17.1	2015	0
958	Gordon Hayward	24	UTA	0.445	4.9	4.1	1.4	0.4	2.7	19.3	2015	0
959	Gerald Henderson	27	CHO	0.437	3.4	2.6	0.6	0.3	1.4	12.1	2015	0
960	Roy Hibbert	28	IND	0.446	7.1	1.1	0.2	1.6	1.4	10.6	2015	0
961	Nenê	32	WAS	0.511	5.1	1.8	1.0	0.3	1.9	11.0	2015	0
962	George Hill	28	IND	0.477	4.2	5.1	1.0	0.3	1.6	16.1	2015	0
963	Jordan Hill	27	LAL	0.459	7.9	1.5	0.5	0.7	1.5	12.0	2015	0
964	Jrue Holiday	24	NOP	0.446	3.4	6.9	1.6	0.6	2.3	14.8	2015	0
965	Al Horford	28	ATL	0.538	7.2	3.2	0.9	1.3	1.3	15.2	2015	1
966	Dwight Howard	29	HOU	0.593	10.5	1.2	0.7	1.3	2.8	15.8	2015	0
967	Serge Ibaka	25	OKC	0.476	7.8	0.9	0.5	2.4	1.5	14.3	2015	0
968	Ersan İlyasova	27	MIL	0.472	4.8	1.0	0.6	0.3	0.8	11.5	2015	0
969	Kyrie Irving	22	CLE	0.468	3.2	5.2	1.5	0.3	2.5	21.7	2015	1
970	Jarrett Jack	31	BRK	0.439	3.1	4.7	0.9	0.2	2.4	12.0	2015	0
971	Reggie Jackson	24	TOT	0.434	4.2	6.0	0.8	0.1	2.4	14.5	2015	0
972	Reggie Jackson	24	OKC	0.432	4.0	4.3	0.8	0.1	1.8	12.8	2015	0
973	Reggie Jackson	24	DET	0.436	4.7	9.2	0.7	0.1	3.5	17.6	2015	0
974	LeBron James	30	CLE	0.488	6.0	7.4	1.6	0.7	3.9	25.3	2015	1
975	Al Jefferson	30	CHO	0.481	8.4	1.7	0.7	1.3	1.0	16.6	2015	0
976	Brandon Jennings	25	DET	0.401	2.5	6.6	1.1	0.1	2.2	15.4	2015	0
977	Joe Johnson	33	BRK	0.435	4.8	3.7	0.7	0.2	1.7	14.4	2015	0
978	Terrence Jones	23	HOU	0.528	6.7	1.1	0.5	1.8	1.1	11.7	2015	0
979	DeAndre Jordan	26	LAC	0.71	15.0	0.7	1.0	2.2	1.3	11.5	2015	0
980	Michael Kidd-Gilchrist	21	CHO	0.465	7.6	1.4	0.5	0.7	1.1	10.9	2015	0
981	Brandon Knight	23	TOT	0.422	3.9	5.2	1.4	0.2	3.0	17.0	2015	0
982	Brandon Knight	23	MIL	0.435	4.3	5.4	1.6	0.2	3.2	17.8	2015	0
983	Brandon Knight	23	PHO	0.357	2.1	4.5	0.5	0.1	2.1	13.4	2015	0
984	Kyle Korver	33	ATL	0.487	4.1	2.6	0.7	0.6	1.4	12.1	2015	1
985	Zach LaVine	19	MIN	0.422	2.8	3.6	0.7	0.1	2.5	10.1	2015	0
986	Ty Lawson	27	DEN	0.436	3.1	9.6	1.2	0.1	2.5	15.2	2015	0
987	Courtney Lee	29	MEM	0.448	2.3	2.0	1.0	0.2	1.0	10.1	2015	0
988	Kawhi Leonard	23	SAS	0.479	7.2	2.5	2.3	0.8	1.5	16.5	2015	0
989	Damian Lillard	24	POR	0.434	4.6	6.2	1.2	0.3	2.7	21.0	2015	1
990	Jeremy Lin	26	LAL	0.424	2.6	4.6	1.1	0.4	2.2	11.2	2015	0
991	Brook Lopez	26	BRK	0.513	7.4	0.7	0.6	1.8	1.4	17.2	2015	0
992	Kevin Love	26	CLE	0.434	9.7	2.2	0.7	0.5	1.6	16.4	2015	0
993	Kyle Lowry	28	TOR	0.412	4.7	6.8	1.6	0.2	2.5	17.8	2015	1
994	Kevin Martin	31	MIN	0.427	3.6	2.3	0.8	0.0	1.9	20.0	2015	0
995	Wesley Matthews	28	POR	0.448	3.7	2.3	1.3	0.2	1.4	15.9	2015	0
996	O.J. Mayo	27	MIL	0.422	2.6	2.8	0.8	0.3	1.8	11.4	2015	0
997	Ben McLemore	21	SAC	0.437	2.9	1.7	0.9	0.2	1.7	12.1	2015	0
998	Jodie Meeks	27	DET	0.416	1.7	1.3	1.0	0.1	1.0	11.1	2015	0
999	Khris Middleton	23	MIL	0.467	4.4	2.3	1.5	0.1	1.4	13.4	2015	0
1000	C.J. Miles	27	IND	0.398	3.1	1.1	0.9	0.4	1.0	13.5	2015	0
1001	Paul Millsap	29	ATL	0.476	7.8	3.1	1.8	0.9	2.3	16.7	2015	1
1002	Nikola Mirotić	23	CHI	0.405	4.9	1.2	0.7	0.7	1.1	10.2	2015	0
1003	Greg Monroe	24	DET	0.496	10.2	2.1	1.1	0.5	2.2	15.9	2015	0
1004	Marcus Morris	25	PHO	0.434	4.8	1.6	0.8	0.2	0.9	10.4	2015	0
1005	Markieff Morris	25	PHO	0.465	6.2	2.3	1.2	0.5	2.1	15.3	2015	0
1006	Anthony Morrow	29	OKC	0.463	2.6	0.8	0.7	0.1	0.5	10.7	2015	0
1007	Donatas Motiejūnas	24	HOU	0.504	5.9	1.8	0.8	0.5	1.7	12.0	2015	0
1008	Timofey Mozgov	28	CLE	0.59	6.9	0.8	0.4	1.2	1.5	10.6	2015	0
1009	Shabazz Muhammad	22	MIN	0.489	4.1	1.2	0.5	0.2	0.9	13.5	2015	0
1010	Gary Neal	30	TOT	0.374	2.4	1.9	0.4	0.0	1.2	10.1	2015	0
1011	Gary Neal	30	MIN	0.429	3.2	1.8	0.6	0.0	0.9	11.8	2015	0
1012	Dirk Nowitzki	36	DAL	0.459	5.9	1.9	0.5	0.4	1.1	17.3	2015	1
1013	Victor Oladipo	22	ORL	0.436	4.2	4.1	1.7	0.3	2.8	17.9	2015	0
1014	Kelly Olynyk	23	BOS	0.475	4.7	1.7	1.0	0.6	1.5	10.3	2015	0
1015	Jabari Parker	19	MIL	0.49	5.5	1.7	1.2	0.2	1.9	12.3	2015	0
1016	Tony Parker	32	SAS	0.486	1.9	4.9	0.6	0.0	2.1	14.4	2015	0
1017	Chandler Parsons	26	DAL	0.462	4.9	2.4	1.0	0.3	1.5	15.7	2015	0
1018	Chris Paul	29	LAC	0.485	4.6	10.2	1.9	0.2	2.3	19.1	2015	1
1019	Nikola Peković	29	MIN	0.424	7.5	0.9	0.6	0.4	1.4	12.5	2015	0
1020	Paul Pierce*	37	WAS	0.447	4.0	2.0	0.6	0.3	1.3	11.9	2015	0
1021	A.J. Price	28	IND	0.438	1.4	2.7	0.4	0.0	1.0	10.5	2015	0
1022	Zach Randolph	33	MEM	0.487	10.5	2.2	1.0	0.2	2.2	16.1	2015	0
1023	J.J. Redick	30	LAC	0.477	2.1	1.8	0.5	0.1	1.2	16.4	2015	0
1024	Derrick Rose	26	CHI	0.405	3.2	4.9	0.7	0.3	3.2	17.7	2015	0
1025	Ricky Rubio	24	MIN	0.356	5.7	8.8	1.7	0.0	2.9	10.3	2015	0
1026	Dennis Schröder	21	ATL	0.427	2.1	4.1	0.6	0.1	1.9	10.0	2015	0
1027	Alexey Shved	26	TOT	0.397	2.4	2.5	0.7	0.1	1.1	10.3	2015	0
1028	Alexey Shved	26	NYK	0.403	4.6	3.6	0.9	0.3	1.6	14.8	2015	0
1029	Ish Smith	26	PHI	0.398	2.9	6.1	1.3	0.2	2.8	12.0	2015	0
1030	J.R. Smith	29	TOT	0.417	3.1	2.8	1.2	0.3	1.4	12.1	2015	0
1031	J.R. Smith	29	NYK	0.402	2.4	3.4	0.8	0.2	1.9	10.9	2015	0
1032	J.R. Smith	29	CLE	0.425	3.5	2.5	1.4	0.4	1.1	12.7	2015	0
1033	Josh Smith	29	TOT	0.419	6.4	3.3	1.0	1.4	2.5	12.4	2015	0
1034	Josh Smith	29	DET	0.391	7.2	4.7	1.3	1.7	2.6	13.1	2015	0
1035	Josh Smith	29	HOU	0.438	6.0	2.6	0.9	1.2	2.4	12.0	2015	0
1036	Marreese Speights	27	GSW	0.492	4.3	0.9	0.3	0.4	1.1	10.4	2015	0
1037	Amar'e Stoudemire	32	TOT	0.557	5.6	0.8	0.5	0.6	1.3	11.5	2015	0
1038	Amar'e Stoudemire	32	NYK	0.543	6.8	1.0	0.6	0.9	1.8	12.0	2015	0
1039	Amar'e Stoudemire	32	DAL	0.581	3.7	0.3	0.4	0.2	0.7	10.8	2015	0
1040	Rodney Stuckey	28	IND	0.44	3.5	3.1	0.8	0.1	1.7	12.6	2015	0
1041	Jared Sullinger	22	BOS	0.439	7.6	2.3	0.8	0.7	1.3	13.3	2015	0
1042	Jeff Teague	26	ATL	0.46	2.5	7.0	1.7	0.4	2.8	15.9	2015	1
1043	Isaiah Thomas	25	TOT	0.42	2.3	4.2	0.9	0.1	2.1	16.4	2015	0
1044	Isaiah Thomas	25	PHO	0.426	2.4	3.7	1.0	0.1	1.9	15.2	2015	0
1045	Isaiah Thomas	25	BOS	0.411	2.1	5.4	0.6	0.0	2.6	19.0	2015	0
1046	Klay Thompson	24	GSW	0.463	3.2	2.9	1.1	0.8	1.9	21.7	2015	1
1047	Jonas Valančiūnas	22	TOR	0.572	8.7	0.5	0.4	1.2	1.4	12.0	2015	0
1048	Nikola Vučević	24	ORL	0.523	10.9	2.0	0.7	0.7	2.0	19.3	2015	0
1049	Dwyane Wade	33	MIA	0.47	3.5	4.8	1.2	0.3	3.4	21.5	2015	1
1050	Dion Waiters	23	TOT	0.396	2.4	2.0	1.1	0.3	1.4	11.8	2015	0
1051	Dion Waiters	23	CLE	0.404	1.7	2.2	1.3	0.3	1.5	10.5	2015	0
1052	Dion Waiters	23	OKC	0.392	2.9	1.9	1.0	0.2	1.3	12.7	2015	0
1053	Kemba Walker	24	CHO	0.385	3.5	5.1	1.4	0.5	1.6	17.3	2015	0
1054	John Wall	24	WAS	0.445	4.6	10.0	1.7	0.6	3.8	17.6	2015	1
1055	C.J. Watson	30	IND	0.434	2.9	3.6	1.0	0.2	1.8	10.0	2015	0
1056	David West	34	IND	0.471	6.8	3.4	0.7	0.7	1.8	11.7	2015	0
1057	Russell Westbrook	26	OKC	0.426	7.3	8.6	2.1	0.2	4.4	28.1	2015	1
1058	Hassan Whiteside	25	MIA	0.628	10.0	0.1	0.6	2.6	1.2	11.8	2015	0
1059	Andrew Wiggins	19	MIN	0.437	4.6	2.1	1.0	0.6	2.2	16.9	2015	0
1060	Deron Williams	30	BRK	0.387	3.5	6.6	0.9	0.3	2.3	13.0	2015	0
1061	Lou Williams	28	TOR	0.404	1.9	2.1	1.1	0.1	1.3	15.5	2015	0
1062	Mo Williams	32	TOT	0.397	2.6	6.2	0.7	0.2	2.5	14.2	2015	0
1063	Mo Williams	32	MIN	0.403	2.4	6.4	0.7	0.2	2.5	12.2	2015	0
1064	Mo Williams	32	CHO	0.39	2.8	6.0	0.6	0.2	2.6	17.2	2015	0
1065	Tony Wroten	21	PHI	0.403	2.9	5.2	1.6	0.3	3.8	16.9	2015	0
1066	Nick Young	29	LAL	0.366	2.3	1.0	0.5	0.3	1.0	13.4	2015	0
1067	Thaddeus Young	26	TOT	0.466	5.4	2.3	1.6	0.3	1.5	14.1	2015	0
1068	Thaddeus Young	26	MIN	0.451	5.1	2.8	1.8	0.4	1.6	14.3	2015	0
1069	Thaddeus Young	26	BRK	0.495	5.9	1.4	1.4	0.3	1.5	13.8	2015	0
1070	Tyler Zeller	25	BOS	0.549	5.7	1.4	0.2	0.6	0.9	10.2	2015	0
1071	Arron Afflalo	30	NYK	0.443	3.7	2.0	0.4	0.1	1.2	12.8	2016	0
1072	LaMarcus Aldridge	30	SAS	0.513	8.5	1.5	0.5	1.1	1.3	18.0	2016	1
1073	Al-Farouq Aminu	25	POR	0.416	6.1	1.7	0.9	0.6	1.5	10.2	2016	0
1074	Ryan Anderson	27	NOP	0.427	6.0	1.1	0.6	0.4	1.4	17.0	2016	0
1075	Giannis Antetokounmpo	21	MIL	0.506	7.7	4.3	1.2	1.4	2.6	16.9	2016	0
1076	Carmelo Anthony	31	NYK	0.434	7.7	4.2	0.9	0.5	2.4	21.8	2016	1
1077	Trevor Ariza	30	HOU	0.416	4.5	2.3	2.0	0.3	1.4	12.7	2016	0
1078	D.J. Augustin	28	DEN	0.445	1.9	4.7	0.9	0.1	1.9	11.6	2016	0
1079	J.J. Barea	31	DAL	0.446	2.1	4.1	0.4	0.0	1.5	10.9	2016	0
1080	Harrison Barnes	23	GSW	0.466	4.9	1.8	0.6	0.2	0.9	11.7	2016	0
1081	Matt Barnes	35	MEM	0.381	5.5	2.1	1.0	0.8	1.6	10.0	2016	0
1082	Will Barton	25	DEN	0.432	5.8	2.5	0.9	0.5	1.7	14.4	2016	0
1083	Nicolas Batum	27	CHO	0.426	6.1	5.8	0.9	0.6	2.9	14.9	2016	0
1084	Jerryd Bayless	27	MIL	0.423	2.7	3.1	0.9	0.2	1.4	10.4	2016	0
1085	Kent Bazemore	26	ATL	0.441	5.1	2.3	1.3	0.5	1.8	11.6	2016	0
1086	Bradley Beal	22	WAS	0.449	3.4	2.9	1.0	0.2	2.0	17.4	2016	0
1087	Michael Beasley	27	HOU	0.522	4.9	0.8	0.6	0.5	1.2	12.8	2016	0
1088	Marco Belinelli	29	SAC	0.386	1.7	1.9	0.5	0.0	1.2	10.2	2016	0
1089	Eric Bledsoe	26	PHO	0.453	4.0	6.1	2.0	0.6	3.5	20.4	2016	0
1090	Bojan Bogdanović	26	BRK	0.433	3.2	1.3	0.4	0.1	1.5	11.2	2016	0
1091	Devin Booker	19	PHO	0.423	2.5	2.6	0.6	0.3	2.1	13.8	2016	0
1092	Chris Bosh*	31	MIA	0.467	7.4	2.4	0.7	0.6	1.5	19.1	2016	1
1093	Avery Bradley	25	BOS	0.447	2.9	2.1	1.5	0.3	1.4	15.2	2016	0
1094	Kobe Bryant*	37	LAL	0.358	3.7	2.8	0.9	0.2	2.0	17.6	2016	1
1095	Trey Burke	23	UTA	0.413	1.8	2.3	0.5	0.1	1.3	10.6	2016	0
1096	Alec Burks	24	UTA	0.41	3.5	2.0	0.6	0.1	1.6	13.3	2016	0
1097	Jimmy Butler	26	CHI	0.454	5.3	4.8	1.6	0.6	2.0	20.9	2016	1
1098	Kentavious Caldwell-Pope	22	DET	0.42	3.7	1.8	1.4	0.2	1.4	14.5	2016	0
1099	Isaiah Canaan	24	PHI	0.36	2.3	1.8	0.7	0.2	1.2	11.0	2016	0
1100	DeMarre Carroll	29	TOR	0.389	4.7	1.0	1.7	0.2	1.1	11.0	2016	0
1101	Michael Carter-Williams	24	MIL	0.452	5.1	5.2	1.5	0.8	2.8	11.5	2016	0
1102	Omri Casspi	27	SAC	0.481	5.9	1.4	0.8	0.2	1.4	11.8	2016	0
1103	Mario Chalmers	29	TOT	0.41	2.6	3.8	1.4	0.2	1.8	10.3	2016	0
1104	Mario Chalmers	29	MEM	0.417	2.6	3.8	1.5	0.2	1.8	10.8	2016	0
1105	Jordan Clarkson	23	LAL	0.433	4.0	2.4	1.1	0.1	1.7	15.5	2016	0
1106	Norris Cole	27	NOP	0.405	3.4	3.7	0.8	0.1	1.7	10.6	2016	0
1107	Darren Collison	28	SAC	0.486	2.3	4.3	1.0	0.1	1.8	14.0	2016	0
1108	Mike Conley	28	MEM	0.422	2.9	6.1	1.2	0.3	1.5	15.3	2016	0
1109	DeMarcus Cousins	25	SAC	0.451	11.5	3.3	1.6	1.4	3.8	26.9	2016	1
1110	Robert Covington	25	PHI	0.385	6.3	1.4	1.6	0.6	2.1	12.8	2016	0
1111	Allen Crabbe	23	POR	0.459	2.7	1.2	0.8	0.2	0.8	10.3	2016	0
1112	Jamal Crawford	35	LAC	0.404	1.8	2.3	0.7	0.2	1.4	14.2	2016	0
1113	Jae Crowder	25	BOS	0.443	5.1	1.8	1.7	0.5	1.1	14.2	2016	0
1114	Stephen Curry	27	GSW	0.504	5.4	6.7	2.1	0.2	3.3	30.1	2016	1
1115	Anthony Davis	22	NOP	0.493	10.3	1.9	1.3	2.0	2.0	24.3	2016	1
1116	Luol Deng	30	MIA	0.455	6.0	1.9	1.0	0.4	1.1	12.3	2016	0
1117	DeMar DeRozan	26	TOR	0.446	4.5	4.0	1.0	0.3	2.2	23.5	2016	1
1118	Gorgui Dieng	26	MIN	0.532	7.1	1.7	1.1	1.2	1.7	10.1	2016	0
1119	Goran Dragić	29	MIA	0.477	3.8	5.8	1.0	0.2	2.6	14.1	2016	0
1120	Andre Drummond	22	DET	0.521	14.8	0.8	1.5	1.4	1.9	16.2	2016	1
1121	Kevin Durant	27	OKC	0.505	8.2	5.0	1.0	1.2	3.5	28.2	2016	1
